fo_word,fo_sentence,na_word,na_sentence,na_note,fo_sentence_audio,fo_word_audio,tags
"putzen, putzte, hat geputzt",Ich muss heute noch das Bad putzen.,to clean,I have to clean the bathroom today.,,[sound:gtts-s1-8dd81091-81bf970f-fb73a0f8-45daeda4-c3ede5be.mp3],[sound:gtts-wort-6b021204-450bcca8-76b1ba43-167ec594-ad355e00.mp3],VERB
"<span style=""color:#279FF5""><b>der</b></span> Plan, ""-e","Ich kaufe mir einen Stadtplan.<br><hr class=""sent-sep""><br>Morgen schwimmen ... ist ein guter Plan.",plan,"I buy a map.
Morning swim ... is a good plan.",,[sound:gtts-s1-c08c56af-39040c6f-e8c78efe-cb9b5c18-e59a36fb.mp3] [sound:gtts-s2-bd206e8d-9c87b15b-525624b3-18ecc69e-9b42ba85.mp3],[sound:gtts-wort-781aae95-bded98b4-1876cc40-bdad6c4b-280b2aaa.mp3],NOUN
"planen, plante, hat geplant",Wir sollen zusammen eine Klassenparty planen.,to plan,We should plan a class party together.,,[sound:gtts-s1-65029cd8-ce72296d-15de1d68-3f5c44ad-088c50af.mp3],[sound:gtts-wort-453ba45c-891e588f-16db46bb-d5a89583-b97d7395.mp3],VERB
"<span style=""color:#279FF5""><b>der</b></span> Platz, ""-e","Hier ist noch ein Platz frei.<br><hr class=""sent-sep""><br>Bitte nehmen Sie Platz!<br><hr class=""sent-sep""><br>Ich wohne am Messeplatz 5.<br><hr class=""sent-sep""><br>Ich finde keinen Parkplatz.",place,"Here is still a place free.
Please take a seat!
I live at the measuring station 5.
I can not find a parking lot.",,[sound:gtts-s1-1723c39e-443eedf4-6095df7d-ade388b9-8c02dce1.mp3] [sound:gtts-s2-df0e0e0f-0d9a3278-d7b93772-fb611a3c-5f155434.mp3] [sound:gtts-s3-c1557a86-038fb0bf-372bc6e4-ccf28384-d33d37e2.mp3] [sound:gtts-s4-9662bbbc-f511e98c-a40e1dc0-9b1c6ea0-a8146098.mp3],[sound:gtts-wort-a446dfb8-2b187b2b-07dd850a-14221bcb-214224fc.mp3],NOUN
plötzlich,Plötzlich war das Licht aus.,suddenly,Suddenly the light was off.,,[sound:gtts-s1-2475e9ae-9d822eaa-b68756d2-bc44c57c-57271a1e.mp3],[sound:gtts-wort-82507364-2d018eb5-8eab9bcd-3f81c77b-5dc269ef.mp3],ADV
"<span style=""color:#F5279F""><b>die</b></span> Qualität, -en","Dieser Fernseher hat eine gute Qualität.<br><hr class=""sent-sep""><br>Ich finde die Qualität wichtiger als den Preis.",quality,"This TV has a good quality.
I find the quality more important than the price.",,[sound:gtts-s1-cb3ebfc0-86dad79a-b8589515-70bcf6ec-a55ccbf8.mp3] [sound:gtts-s2-a9ef8702-2f124227-68a462c3-3f2614e4-95d0a9eb.mp3],[sound:gtts-wort-e8ec34e1-e5a859e9-99d6bff2-be754ca5-d091b944.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Quiz, (Sg.)","Er schaut gern Quizsendungen an.<br><hr class=""sent-sep""><br>Sie hat beim Quiz gewonnen.",quiz,"He likes to watch quizzes.
She won the quiz.",,[sound:gtts-s1-b3a740f8-bb140cfd-ad85af9d-638e77b2-42f29194.mp3] [sound:gtts-s2-5c1c9eec-ae327d4d-c5d858b3-c9eade4a-34603f34.mp3],[sound:gtts-wort-9264be36-b234ca62-c8a0bbd1-99c0916c-4db86ef0.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Polizei, (Sg.)",Rufen Sie die Polizei!,police,Call the police!,,[sound:gtts-s1-2db08b39-f9b97d07-712b2396-1f9fa45c-fdfad9d6.mp3],[sound:gtts-wort-26f2eb62-ce0321e4-9fbccdfc-21d5a160-649d875d.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Pommes frites, (Pl.)",Die Kinder essen Bratwurst mit Pommes frites.,French fries,The children eat bratwurst with fries.,,[sound:gtts-s1-61d62630-1949acf6-286e3a16-e3190720-0c1e29fa.mp3],[sound:gtts-wort-8245f895-27767e89-5e2e6e59-da057ae7-5803fb66.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Radio, -s",Ich höre im Auto gern Radio.,radio,I like listening to the radio in the car.,,[sound:gtts-s1-e770de18-111b05fc-b19462f5-85d6524e-8583a24d.mp3],[sound:gtts-wort-bf2bb4aa-0b2f0017-f4fdbe21-b2c79034-7a734f5d.mp3],NOUN
"raten, <b>riet</b>, hat <b>geraten</b>","Ich weiß nicht, welches Handy ich kaufen soll. Was raten Sie mir?<br><hr class=""sent-sep""><br>Rate mal, wen ich heute gesehen habe! Deinen Lehrer.",to guess,"I do not know which cell phone I should buy. What do you advise me?
Guess who I saw today! Your teacher.",,[sound:gtts-s1-6e77d1d3-9f2435a4-e6701f7d-052f0390-da9627c9.mp3] [sound:gtts-s2-cb49826e-46f895ed-81af75e9-dc2c7c3c-06464a4c.mp3],[sound:gtts-wort-ecd96a1f-26c40e69-9af4a4a1-022c4dcc-85eac7ff.mp3],VERB
"<span style=""color:#F5279F""><b>die</b></span> Portion, -en",Ich nehme eine kleine Portion Eis.,portion,I take a small portion of ice.,,[sound:gtts-s1-430e3355-568081ea-f3640319-4523a31b-6b3e5481.mp3],[sound:gtts-wort-1963d617-284d9271-dd775539-21c9c424-866ee520.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Post, (Sg.)","Entschuldigung, wo ist die Post?<br><hr class=""sent-sep""><br>Ist Post für mich da?",post,"Excuse me, where is the post office?
Is there post for me?",,[sound:gtts-s1-9fbad2c9-11d4ee3a-1de92bd6-d65c01b8-aedd2cdd.mp3] [sound:gtts-s2-d923a000-9ec88cdc-1654508a-68f2959d-0f4d224b.mp3],[sound:gtts-wort-78a1941d-2f3cbc51-faec170f-886d1f35-fa853fde.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Poster, -",Das Poster hängt über dem Bett.,poster,The poster hangs over the bed.,,[sound:gtts-s1-3b203164-849dea75-fedf0012-a6805f0d-21e19946.mp3],[sound:gtts-wort-879fa2a0-21367c84-55931c71-7dee1277-3c7210df.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Rathaus, ""-er","Das Formular bekommen Sie im Rathaus.<br><hr class=""sent-sep""><br>Sie müssen sich im Rathaus anmelden.",town hall,"You will receive the form in the town hall.
You must register at the town hall.",,[sound:gtts-s1-d9a39427-c4a82c7a-e82592ee-1654a17b-7f1c0a6b.mp3] [sound:gtts-s2-96fae417-9d19b7e0-3ae237fd-ef85eba6-87d8f532.mp3],[sound:gtts-wort-21b1a168-25e70953-5bd24a2f-75cac6e7-bc11f5b8.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Postkarte, -n",Schreibst du mir eine Postkarte aus Kanada?,postcard,Do you write me a postcard from Canada?,,[sound:gtts-s1-9f65eba5-9a813983-7b26b376-2dbd6803-542369f4.mp3],[sound:gtts-wort-57bd269f-b3253590-a3fd700f-e4af9103-55dec22f.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Postleitzahl, -en",Wie ist Ihre Postleitzahl?,post code,What is your postal code?,,[sound:gtts-s1-cbc91c0e-c4b9f739-6eae9edf-81f7e69d-1b25d868.mp3],[sound:gtts-wort-76b686d8-5f227ae9-93487163-45c49423-727ec583.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Rätsel, -",Das Rätsel ist schwierig! Ich weiß die Antwort nicht.,mystery,The riddle is difficult! I do not know the answer.,,[sound:gtts-s1-9ace179a-ca173409-84ddbdf8-3cb4d858-666f389f.mp3],[sound:gtts-wort-68acc337-8ee88867-bc688bab-8c7edbad-6b011770.mp3],NOUN
"rauchen, rauchte, hat geraucht","Stört es Sie, wenn ich rauche?<br><hr class=""sent-sep""><br>Rauchen ist hier verboten!",to smoke,"do you mind if I smoke?
Smoking is forbidden!",,[sound:gtts-s1-6a9cd3a2-6e8c5708-ca939483-ef9aa922-f06eafef.mp3] [sound:gtts-s2-ea544341-07a53e26-3e255af9-8ecb73aa-2b64c9f2.mp3],[sound:gtts-wort-dc12adc2-450de00c-e160e6c1-69712acb-cfd8311e.mp3],VERB
"<span style=""color:#9FF527""><b>das</b></span> Praktikum, -a",Ich mache ein Praktikum bei Siemens.,internship,I am doing an internship at Siemens.,,[sound:gtts-s1-45e8034f-fd66e7a9-9992d8af-da2fb000-7e7c85fd.mp3],[sound:gtts-wort-8499dfcf-cd1a0ba8-e9194528-57fbd1fd-ae39b631.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Raum, ""-e",Der Unterricht findet heute in Raum 332 statt.,room,The lesson is now held in Room 332.,,[sound:gtts-s1-86b1e27a-99f5a18c-1f3d26f5-acc7e9b3-59f64551.mp3],[sound:gtts-wort-b4957e2b-f592afef-65976c1c-612cf8df-c20919c4.mp3],NOUN
praktisch,Mit meinem neuen Handy kann ich auch im Internet surfen und Fotos machen. Das finde ich sehr praktisch.,practically,With my new phone I can also surf the Internet and take pictures. I find this very handy.,,[sound:gtts-s1-f3477d0c-cd05b45a-20835ca6-b32d159b-7c98599d.mp3],[sound:gtts-wort-27abc22d-7200ca02-8333a49b-23645965-ba305eeb.mp3],ADJ
"rechnen, rechnete, hat gerechnet",Sarah kann gut rechnen.,to calculate,Sarah can count on it.,,[sound:gtts-s1-2aa60758-bbf2c321-51560e01-60ecab18-53979103.mp3],[sound:gtts-wort-a26b80ad-805121a7-57383e04-7a740f44-354038bc.mp3],VERB
"<span style=""color:#F5279F""><b>die</b></span> Praxis, -en",Unsere Praxis ist ab acht Uhr geöffnet. Frau Doktor Weiß hat ab neun Uhr Sprechstunde.,practice,Our practice is open from eight o'clock. Frau Doctor Weiß has office hours from nine o'clock.,,[sound:gtts-s1-a752560f-ca494e7f-9bd57a16-b6e66f3f-5f768b7b.mp3],[sound:gtts-wort-6487b94f-50bd9510-253d28b9-ac013f75-02266fd5.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Rechnung, -en","Schicken Sie die Rechnung an mich.<br><hr class=""sent-sep""><br>Bitte, die Rechnung!",bill,"Send the bill to me.
Please enter the bill!",,[sound:gtts-s1-c24e19c8-4361dfef-a3d74e41-e77566b8-9ab76baa.mp3] [sound:gtts-s2-be24f0c7-86bca41f-0dcc68c9-da679414-3f5e868f.mp3],[sound:gtts-wort-7d1a6e93-f6645477-1b83dc7c-57a97848-c133f563.mp3],NOUN
"recht haben, <b>hatte recht</b>, hat <b>recht gehabt</b>","Du hast nicht recht.<br><hr class=""sent-sep""><br>Du hast recht.",to be right,"You are not right.
You're right.",,[sound:gtts-s1-eb6f3e59-b7bb6f63-4bdaf68b-5530b975-71eb4b3b.mp3] [sound:gtts-s2-019fa897-06f21e81-e783377b-40fbb9d9-d8a76ffb.mp3],[sound:gtts-wort-1e2ce2c6-a294ef93-3e230879-801aaeea-ef89e8c3.mp3],VERB
"<span style=""color:#279FF5""><b>der</b></span> Preis, -e",Die Preise sind hier viel höher als bei uns.,price,The prices are much higher here than with us.,,[sound:gtts-s1-8a1efee5-50fb4cfd-5f463854-7e39c364-6971d466.mp3],[sound:gtts-wort-6371d4c8-d76a258a-7f7528f5-aabbea4e-c083fbbc.mp3],NOUN
preiswert,Die Jacke ist sehr preiswert. Sie kostet nur 15 Euro.,inexpensive,The jacket is very cheap. It costs only 15 euros.,,[sound:gtts-s1-4cfbb6b9-bf8435a1-a3e95730-3ba4816b-9291b486.mp3],[sound:gtts-wort-58136e46-160cbc16-017d0101-199d62c3-48023ae4.mp3],ADJ
privat,"Das ist meine Nummer im Büro und das ist meine private Handynummer.<br><hr class=""sent-sep""><br>Dieser Strand ist privat. Wir dürfen hier nicht schwimmen gehen.<br><hr class=""sent-sep""><br>Hey, du darfst die Mail nicht lesen! Sie ist privat.",private,"This is my number in the office and that is my private handynummer.
This beach is private. We can not go swimming here.
Hey, you can not read the mail! She is private.",,[sound:gtts-s1-e160135d-a41005d8-af4c9b24-d6b83647-34ff691d.mp3] [sound:gtts-s2-d7bab190-c9b57213-2bca5467-1e1b302d-5439f3f9.mp3] [sound:gtts-s3-aa8a8827-ef6c0db4-381053cc-404436d4-db88e36b.mp3],[sound:gtts-wort-8633b694-050935c4-96a37d8c-da468157-390914d8.mp3],ADJ
rechts,Der Bahnhof ist hier rechts.,right,The station is on the right.,,[sound:gtts-s1-9c2f9c84-dfc3ca23-5e3dddbb-8202bdd1-0cd95864.mp3],[sound:gtts-wort-157f12c8-1e257137-0f9a021d-c70bd6ac-1309e362.mp3],ADJ
"reden, redete, hat geredet","Mit meiner Freundin kann ich über alles reden.<br><hr class=""sent-sep""><br>Rede nicht so viel!",to talk / to speak,"I can talk about everything with my girlfriend.
Do not talk so much!",,[sound:gtts-s1-b9151279-0119b224-01753eb1-d6430ec1-ee77c6e0.mp3] [sound:gtts-s2-274d34ee-157871cd-d0cf261f-69dd9ff9-5526c706.mp3],[sound:gtts-wort-06de064c-05cdef25-cb129cd8-a32bb205-99509587.mp3],VERB
"<span style=""color:#279FF5""><b>der</b></span> Regen, (Sg.)",Bei Regen gehe ich nicht aus dem Haus.,rain,I do not leave the house in the rain.,,[sound:gtts-s1-ca43f113-16672e41-1f89a561-83fcf399-959b7194.mp3],[sound:gtts-wort-d05c6211-0a2a0018-3d41bda9-1f122cb5-56b29604.mp3],NOUN
pro,Das Zimmer kostet 100 Euro pro Nacht.,per,The room costs 100 euros per night.,,[sound:gtts-s1-78a26511-e8befaed-75db5b08-e4ba0b48-132cf806.mp3],[sound:gtts-wort-1d5ebb50-24ce11a4-84e93903-a0d961d8-1ca8a711.mp3],ADV
"probieren, probierte, hat probiert","Möchten Sie den Käse probieren?<br><hr class=""sent-sep""><br>Die Tür geht schwer auf. Probier mal!",to try,"Would you like to taste the cheese?
The door is heavy. Try it!",,[sound:gtts-s1-b7e59a65-b55a71ae-269f0a8e-ec456d29-5ba99aa2.mp3] [sound:gtts-s2-5b9fcc1f-4ab6d9db-fb03db5d-595a5d72-07aeb964.mp3],[sound:gtts-wort-9ff0ed38-745ed27d-a5aee82a-2e4c7cb3-57e7f906.mp3],VERB
"regnen, regnete, hat geregnet","Wenn es regnet, bleiben wir zu Hause.",to rain,"When it rains, we stay at home.",,[sound:gtts-s1-4c660765-3f4b6956-a3b8fde7-3dd03ca3-d5a2a1b2.mp3],[sound:gtts-wort-6722ad0d-db29ba3c-d8d88ae9-8cae2573-fc3d4276.mp3],VERB
reich,Lotte ist reich. Sie hat sehr viel Geld.,rich,Lotte is rich. She has a lot of money.,,[sound:gtts-s1-beb19112-603f4083-e58eade6-98a7552a-d9bf1c1e.mp3],[sound:gtts-wort-2a8bcede-cf165dee-25001aa6-35d53e88-f2b435e6.mp3],ADJ
"<span style=""color:#9FF527""><b>das</b></span> Problem, -e",Ich habe ein Problem. Können Sie mir bitte helfen?,problem,I have a problem. Could you please help me?,,[sound:gtts-s1-baa7378e-6ec19b4a-7411360e-ea904948-2540039f.mp3],[sound:gtts-wort-e4108d95-8549322a-5f6b5ade-b75f1de7-bc0652c6.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Reifen, -",Ich brauche neue Reifen für mein Auto.,tire,I need new tires for my car.,,[sound:gtts-s1-39337642-92d123b4-d284b9bf-1ea61f80-1418e106.mp3],[sound:gtts-wort-b7d3c541-7ad543da-0bd0b713-4f5352ce-cd28ba4f.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Produkt, -e",Unsere Produkte haben eine sehr hohe Qualität.,product,Our products have a very high quality.,,[sound:gtts-s1-c427cd73-06d9f8d4-8474ccb1-75f741b0-c3a8cf03.mp3],[sound:gtts-wort-7cf39e80-c46dc4f9-22cd4e82-5ac53280-fd7129e5.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Reihe, -n","Ich habe Karten für das Konzert. Wir sitzen in der dritten Reihe.<br><hr class=""sent-sep""><br>Wer ist jetzt an der Reihe?",line / row / queue,"I have tickets for the concert. We are sitting in the third row.
Who's the turn now?",,[sound:gtts-s1-1ed48e3a-f233b111-c60dfa44-e2f11788-8053bf22.mp3] [sound:gtts-s2-e64d1db8-b59fd1a1-567fd8f7-ac4af603-a657ee86.mp3],[sound:gtts-wort-c0371106-126b224b-5ad3aae3-cfc1aa11-7858209f.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Programm, -e","Dieses Programm im Radio interessiert mich nicht.<br><hr class=""sent-sep""><br>Was kommt heute im Kino? Hast du das Programm hier?",program,"I am not interested in this radio program.
What comes to the cinema today? Do you have the program here?",,[sound:gtts-s1-62bd489f-96b2ac55-57a60b16-1822e569-be2fa42d.mp3] [sound:gtts-s2-9fdb7216-8474730e-32c37378-fd31c3ed-0dd7d650.mp3],[sound:gtts-wort-82e26c79-ccd7186c-4a3d7342-8a66525f-d1788c34.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Reinigung, -en",Bringst du bitte die Bluse in die Reinigung? Man darf sie nicht in der Waschmaschine waschen.,cleaning,Will you bring the blouse into the cleaning? You can not wash them in the washing machine.,,[sound:gtts-s1-2cb419e3-30e3ccb4-c818279d-e955f184-162a0cda.mp3],[sound:gtts-wort-6e3cddef-a9c7002e-751dc1d6-d793f24a-8d5163c0.mp3],NOUN
rund,"Unser Wohnzimmertisch ist rund.<br><hr class=""sent-sep""><br>Bis Berlin sind es noch rund 80 Kilometer.",round,"Our living room table is round.
To Berlin it is still about 80 kilometers.",,[sound:gtts-s1-90ebcc48-55739ac5-a81d7d52-ac1a8da6-ef1ea136.mp3] [sound:gtts-s2-62d59da3-92ca99fe-40a82bb1-c3be3120-6465b208.mp3],[sound:gtts-wort-e91d6923-af78cf35-af1528ac-c73d1360-47dbdef4.mp3],ADJ
"<span style=""color:#279FF5""><b>der</b></span> Reis, (Sg.)",Ich esse gern Reis mit Gemüse und Fisch.,rice,I like to eat rice with vegetables and fish.,,[sound:gtts-s1-3df63623-735e9c02-39e006b1-63a95da7-6e96ae8b.mp3],[sound:gtts-wort-b44b5568-979a75b0-304e683d-df2167da-41519191.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Reise, -n","Wir machen eine Reise nach Österreich.<br><hr class=""sent-sep""><br>Ich mache nächste Woche eine Geschäftsreise.<br><hr class=""sent-sep""><br>Wir organisieren eine Rundreise durch Deutschland.",travel,"We make a trip to Austria.
I'll go on a business trip next week.
We organize a round trip through Germany.",,[sound:gtts-s1-834e1336-03e2f1dd-ac0e5afc-e33a9cb9-561c486b.mp3] [sound:gtts-s2-c9c11f65-534b49fb-dc398de2-f005df49-d5abb113.mp3] [sound:gtts-s3-a4912617-8e99c397-080aad53-ad2a9c86-e49d5178.mp3],[sound:gtts-wort-0527e845-95d9d3ac-21c6eb81-8469823c-b54b21d1.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Reisebüro, -s",Wir buchen die Reise im Reisebüro.,travel agency,We book the trip in the travel agency.,,[sound:gtts-s1-ff30d8c2-1174bdfc-d80c96f7-6048a1ea-a47f69cb.mp3],[sound:gtts-wort-9bee4262-4f540220-a705f21b-7e7bd45a-c9ca7635.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Reiseführer, -","Ich kaufe mir einen Reiseführer von Berlin.<br><hr class=""sent-sep""><br>Unser Reiseführer heißt Robert und ist sehr sympathisch.",travel guide,"I buy a guide from Berlin.
Our guide is called Robert and is very sympathetic.",,[sound:gtts-s1-d9f5c2ff-a080014b-8aceeca4-0f433a60-d5c1fabf.mp3] [sound:gtts-s2-adc36e82-ac71af0c-d07acd46-b294b504-411e5502.mp3],[sound:gtts-wort-62768040-4553bc15-839924dc-2aa804e8-ea9aea5e.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Rundgang, ""-e",Der Rundgang durch das Schloss beginnt in wenigen Minuten.,round tour / circut,The tour of the castle begins in a few minutes.,,[sound:gtts-s1-142e8cab-bab28468-7cbcb4b9-26d8762d-4b9c1630.mp3],[sound:gtts-wort-521e6faf-5d59f999-7726c495-98df1819-05b2d578.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Sache, -n","Ihr könnt eure Sachen im Hotel lassen.<br><hr class=""sent-sep""><br>Nimm deine Sachen und komm!<br><hr class=""sent-sep""><br>Das ist meine Sache.",thing,"You can leave your stuff in the hotel.
Take your things and come!
That's my thing.",,[sound:gtts-s1-436fa577-5b79608d-f4593511-03c730f6-d99248aa.mp3] [sound:gtts-s2-8b76d83f-99cbec65-2d42ea52-4297c7eb-bba82b5b.mp3] [sound:gtts-s3-aa114a57-593b3156-573e5d02-63805219-27f468c4.mp3],[sound:gtts-wort-01698af3-895bd35e-53ae4f97-784441af-4f15b9e3.mp3],NOUN
"reisen, reiste, ist gereist",Ich reise gern.,to travel,I like to travel.,,[sound:gtts-s1-9c2d5f78-e030a9a5-2683f105-c40902bd-7f9ef157.mp3],[sound:gtts-wort-8b6e25f0-c3541a1c-106ee078-c555a793-dbc1b099.mp3],VERB
"reiten, <b>ritt</b>, ist <b>geritten</b>",Möchtest du reiten lernen?,to ride,Would you like to ride a horse?,,[sound:gtts-s1-5e13b410-20005439-1a09f250-d1d87f80-e465d350.mp3],[sound:gtts-wort-aeb375ac-5668eb51-38f6eb2b-4b224403-4057be4f.mp3],VERB
"renovieren, renovierte, hat renoviert",Wir renovieren das ganze Haus.,to renovate,We are renovating the whole house.,,[sound:gtts-s1-11939b13-7ec3af44-8c3b8151-78062bed-b0fddf7b.mp3],[sound:gtts-wort-269de1d1-4769e16c-bd95455b-7ef14bdd-41db96f1.mp3],VERB
"<span style=""color:#279FF5""><b>der</b></span> Saft, ""-e",Möchtest du einen Apfelsaft?,juice,Would you like an apple juice?,,[sound:gtts-s1-dccbdda6-c0db05f4-e8bd9a3d-86830823-97da25d1.mp3],[sound:gtts-wort-adc24bdc-b0cd66fe-300273c0-df0a8833-cf17b997.mp3],NOUN
"sagen, sagte, hat gesagt","Entschuldigung, was haben Sie gesagt?<br><hr class=""sent-sep""><br>Wie sagt man „sorry“ auf Deutsch?<br><hr class=""sent-sep""><br>Sag mal, wie geht es dir denn?",to say (sth.) / to tell,"Pardon? What did you say?
How do you say ""sorry"" in German?
Tell me, how are you?",,[sound:gtts-s1-9fbad2c9-11d4ee3a-1de92bd6-d65c01b8-aedd2cdd.mp3] [sound:gtts-s2-1294e6a8-92735661-d5fdd61d-7eac4077-d046ab0f.mp3] [sound:gtts-s3-2b6e9679-1c2e6d5b-50d18c54-5df46ec2-9f10be22.mp3],[sound:gtts-wort-b0cc7baa-846e6426-896be59a-44c22845-6df7bf00.mp3],VERB
"<span style=""color:#279FF5""><b>der</b></span> Rentner, -",Mein Onkel arbeitet nicht mehr. Er ist Rentner.,male pensioner,My uncle is no longer working. He is a pensioner.,,[sound:gtts-s1-c5402532-03e58aa1-e0ecbe57-0e7e9f90-5cb209ee.mp3],[sound:gtts-wort-1db1179e-2669c34e-ebc06971-ea9ba3fa-fa66fd57.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Rentnerin, -nen",Mein Tante arbeitet nicht mehr. Sie ist Rentnerin.,female pensioner,My aunt is no longer working. She is a pensioner.,,[sound:gtts-s1-159a7a15-c4eaed80-5e5518c4-0215ed0e-ea1d3e29.mp3],[sound:gtts-wort-26106ae5-dfd326fa-637c142d-7bbb0dcc-9ce2c5cc.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Salat, -e","Wie schmeckt dir der Salat?<br><hr class=""sent-sep""><br>Möchten Sie zum Fisch einen Salat?",salad,"How do you like the salad?
Would you like a salad for the fish?",,[sound:gtts-s1-32afb3ff-f435710a-31b418c6-251197e3-ec08834c.mp3] [sound:gtts-s2-b86922d7-94641e92-15c68e12-6dfbc652-2c296a35.mp3],[sound:gtts-wort-9928bde2-fa2887ed-d1b509b3-35bfa76e-bf0d795b.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Salz, -e","Entschuldigung, kann ich bitte Salz haben?",salt,"Excuse me, can I have salt?",,[sound:gtts-s1-9fbad2c9-11d4ee3a-1de92bd6-d65c01b8-aedd2cdd.mp3],[sound:gtts-wort-c436c193-a0e0aa6c-ac30cc75-08c1e451-28c8a06d.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Reparatur, -en",Die Reparatur ist sehr teuer.,repair,The repair is very expensive.,,[sound:gtts-s1-c7f56e78-da533eef-15b9295c-57d8c591-3af122c0.mp3],[sound:gtts-wort-ab126cfb-42d4cd22-319ba8ab-751fe2cb-b951702c.mp3],NOUN
"sammeln, sammelte, hat gesammelt","Peter sammelt Briefmarken.<br><hr class=""sent-sep""><br>Im Herbst sammeln wir im Wald bunte Blätter.",to collect,"Peter collects stamps.
In the autumn we collect colorful leaves in the forest.",,[sound:gtts-s1-c90fc62b-77cd1d22-67e9809d-dc7b8d8c-ed451fe7.mp3] [sound:gtts-s2-f06e6252-021c6a97-3504cc7d-2d27d384-6de28ecc.mp3],[sound:gtts-wort-ba27a238-252756d9-c88a151c-76640451-867652d1.mp3],VERB
"reparieren, reparierte, hat repariert",Er muss den Motor reparieren.,to repair,He must repair the engine.,,[sound:gtts-s1-895cfbeb-a700ab34-263a539e-bf524d01-b3a51637.mp3],[sound:gtts-wort-939d04d0-4901a7fc-695b7aac-fdc08703-3bd24330.mp3],VERB
